    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.4486      9.4486      9.4486    400.1765      4.6034   4328.9408
    2      9.4486      9.4486     14.7777    400.1555      4.3006   4322.4523
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       800.3319
